term_uid,zh_term,en_term,aliases,volume_code,category,definition_short,definition_long,visual_effect,prompt_usage,positive_prompt,negative_prompt,positive_prompt_cn,negative_prompt_cn,use_cases,related_terms,confused_with,tags,source_refs,status,version
V05_T0057,音乐节海报,Music Festival Poster,,V05,海报与广告,强视觉冲击的演出海报。,,,,"music festival poster, bold graphic",,音乐节海报,,,,,平面;海报,互联网研究整理,published,V1.0
V05_T0058,日式海报,Japanese Poster Design,,V05,海报与广告,留白与禅意并存的日式海报。,,,,"japanese poster design, minimal zen",,日式海报,,,,,平面;海报,互联网研究整理,published,V1.0
V05_T0059,孟菲斯海报,Memphis Style Poster,,V05,海报与广告,几何撞色、活泼的孟菲斯风海报。,,,,"memphis style poster, playful geometric",,孟菲斯海报,,,,,平面;海报,互联网研究整理,published,V1.0
V05_T0060,渐变海报,Gradient Poster,,V05,海报与广告,以渐变色彩为主体的海报。,,,,"gradient poster, color blend",,渐变海报,,,,,平面;海报,互联网研究整理,published,V1.0
V05_T0061,故障海报,Glitch Poster,,V05,海报与广告,数字故障错位的破坏感海报。,,,,"glitch poster, digital distortion",,故障海报,,,,,平面;海报,互联网研究整理,published,V1.0
V05_T0062,信息图,Infographic,,V05,信息设计,图文结合可视化解释信息。,,,,"infographic, visual explanation",,信息图,,,,,平面;信息,互联网研究整理,published,V1.0
V05_T0063,图表,Data Chart,,V05,信息设计,用图形量化展示数据的图。,,,,"data chart, quantitative graph",,图表,,,,,平面;信息,互联网研究整理,published,V1.0
V05_T0064,数据可视化,Data Visualization,,V05,信息设计,把数据转为可视图形的表达。,,,,"data visualization, chart based",,数据可视化,,,,,平面;信息,互联网研究整理,published,V1.0
V05_T0065,图标系统,Icon Set,,V05,信息设计,风格统一的一套图标。,,,,"icon set, consistent pictograms",,图标系统,,,,,平面;信息,互联网研究整理,published,V1.0
V05_T0066,标识系统,Wayfinding Signage,,V05,信息设计,引导方向的空间标识系统。,,,,"wayfinding signage, directional system",,标识系统,,,,,平面;信息,互联网研究整理,published,V1.0
V05_T0067,流程图,Flowchart,,V05,信息设计,用符号与连线表示流程。,,,,"flowchart, process diagram",,流程图,,,,,平面;信息,互联网研究整理,published,V1.0
V05_T0068,地图设计,Map Design,,V05,信息设计,地理信息可视化的地图。,,,,"map design, cartography",,地图设计,,,,,平面;信息,互联网研究整理,published,V1.0
V05_T0069,时间线,Timeline Graphic,,V05,信息设计,按时间顺序排列事件的图。,,,,"timeline graphic, chronological",,时间线,,,,,平面;信息,互联网研究整理,published,V1.0
V05_T0070,仪表盘,Dashboard UI,,V05,信息设计,汇总关键指标的可视化面板。,,,,"dashboard UI, metrics panel",,仪表盘,,,,,平面;信息,互联网研究整理,published,V1.0
V05_T0071,CMYK印刷,CMYK Print,,V05,印刷工艺,青品黄黑四色减色叠加的印刷成色方式。,,,,"CMYK print, four-color process",,CMYK印刷,,,,,平面;印刷,互联网研究整理,published,V1.0
V05_T0072,专色印刷,Pantone Spot Color,,V05,印刷工艺,用预设专色油墨精准还原特定色。,,,,pantone spot color print,,专色印刷,,,,,平面;印刷,互联网研究整理,published,V1.0
V05_T0073,烫金,Gold Foil Stamping,,V05,印刷工艺,加压烫覆金属箔的金属光泽工艺。,,,,"gold foil stamping, metallic foil",,烫金,,,,,平面;印刷,互联网研究整理,published,V1.0
V05_T0074,UV局部光油,Spot UV Gloss,,V05,印刷工艺,局部涂UV光油的亮泽凸起工艺。,,,,spot UV gloss coating,,UV局部光油,,,,,平面;印刷,互联网研究整理,published,V1.0
V05_T0075,压凹凸,Emboss Deboss,,V05,印刷工艺,加压做出凹凸立体触感的工艺。,,,,"emboss deboss, tactile relief",,压凹凸,,,,,平面;印刷,互联网研究整理,published,V1.0
V05_T0076,特种纸,Textured Specialty Paper,,V05,印刷工艺,带特殊纹理或质感的印刷用纸。,,,,textured specialty paper,,特种纸,,,,,平面;印刷,互联网研究整理,published,V1.0
V05_T0077,出血,Print Bleed,,V05,印刷工艺,图像超出裁切线避免露白的预留。,,,,"print bleed, edge margin",,出血,,,,,平面;印刷,互联网研究整理,published,V1.0
V05_T0078,Riso孔版,Risograph Print,,V05,印刷工艺,油墨套色的孔版印刷质感。,,,,"risograph print, soy ink overlay",,Riso孔版,,,,,平面;印刷,互联网研究整理,published,V1.0
V05_T0079,丝网印刷,Screen Print,,V05,印刷工艺,丝网漏印的平面印刷工艺。,,,,"screen print, silkscreen",,丝网印刷,,,,,平面;印刷,互联网研究整理,published,V1.0
V05_T0080,击凸,Embossing,,V05,印刷工艺,从背面加压顶出凸起的工艺。,,,,"embossing, raised relief",,击凸,,,,,平面;印刷,互联网研究整理,published,V1.0
V05_T0081,镂空,Die Cut,,V05,印刷工艺,模切出透空形状的工艺。,,,,"die cut, cutout shape",,镂空,,,,,平面;印刷,互联网研究整理,published,V1.0
V05_T0082,覆膜,Lamination,,V05,印刷工艺,表面覆塑料薄膜的保护工艺。,,,,"lamination, protective film",,覆膜,,,,,平面;印刷,互联网研究整理,published,V1.0
V12_T0053,24帧动画,24fps Animation,30帧动画,V12,动画基础 / 帧率,电影标准帧率，流畅且有电影质感。,24帧动画，电影标准帧率，流畅且有电影质感。在动画制作中用于控制运动流畅度、视觉风格和观看体验。,流畅自然、电影感。,用于电影级动画项目。,"24fps, cinematic framerate",,"24帧, 电影帧率",,电影动画;流畅,动画;帧率;24fps,,30帧动画;12帧动画,整理,published,V1.0
V12_T0054,30帧动画,30fps Animation,24帧动画,V12,动画基础 / 帧率,电视和网络视频常用帧率，高流畅度。,30帧动画，电视和网络视频常用帧率，高流畅度。在动画制作中用于控制运动流畅度、视觉风格和观看体验。,高流畅、清晰动作。,用于电视动画、网络视频。,"30fps, television framerate",,"30帧, 电视帧率",,电视动画;流畅,动画;帧率;30fps,,24帧动画;60帧动画,整理,published,V1.0
V12_T0055,60帧动画,60fps Animation,,V12,动画基础 / 帧率,超高流畅度帧率，常用于游戏和高速运动。,60帧动画，超高流畅度帧率，常用于游戏和高速运动。在动画制作中用于控制运动流畅度、视觉风格和观看体验。,极致流畅、无顿挫。,用于游戏动画、体育场景。,"60fps, ultra smooth",,"60帧, 超流畅",,游戏动画;高速,动画;帧率;60fps,,30帧动画;120帧动画,整理,published,V1.0
V12_T0056,12帧动画,12fps Animation,15帧动画,V12,动画基础 / 帧率,经典逐帧动画帧率，有明显顿挫感和手绘质感。,12帧动画，经典逐帧动画帧率，有明显顿挫感和手绘质感。在动画制作中用于控制运动流畅度、视觉风格和观看体验。,顿挫感、手绘质感。,用于传统手绘动画。,"12fps, traditional animation",,"12帧, 传统动画",,手绘动画;复古,动画;帧率;12fps,,24帧动画;8帧动画,整理,published,V1.0
V12_T0057,8帧动画,8fps Animation,,V12,动画基础 / 帧率,超低帧率，强烈顿挫感，极度风格化。,8帧动画，超低帧率，强烈顿挫感，极度风格化。在动画制作中用于控制运动流畅度、视觉风格和观看体验。,强烈顿挫、实验性。,用于实验动画、像素风格。,"8fps, experimental low framerate",,"8帧, 实验低帧率",,实验动画;像素,动画;帧率;8fps,,12帧动画;6帧动画,整理,published,V1.0
V12_T0058,线性曲线,Linear Curve,,V12,动画基础 / 动画曲线,匀速运动曲线，无加减速。,线性曲线，匀速运动曲线，无加减速。在动画制作中用于控制运动流畅度、视觉风格和观看体验。,机械匀速、无惯性。,用于机械运动、特殊效果。,"linear curve, constant speed",,"线性曲线, 匀速",,机械动画;曲线,动画;曲线;线性,,贝塞尔曲线;缓入缓出,整理,published,V1.0
V12_T0059,贝塞尔曲线,Bezier Curve,,V12,动画基础 / 动画曲线,可自由调节控制点的平滑曲线，实现自定义缓动。,贝塞尔曲线，可自由调节控制点的平滑曲线，实现自定义缓动。在动画制作中用于控制运动流畅度、视觉风格和观看体验。,自由可调、平滑过渡。,用于所有需要缓动的动画。,"bezier curve, custom easing",,"贝塞尔曲线, 自定义缓动",,动画曲线;时间控制,动画;曲线;贝塞尔,,线性曲线;弹性曲线,整理,published,V1.0
V12_T0060,弹性曲线,Elastic Curve,,V12,动画基础 / 动画曲线,超过目标后回弹的曲线，模拟弹簧效果。,弹性曲线，超过目标后回弹的曲线，模拟弹簧效果。在动画制作中用于控制运动流畅度、视觉风格和观看体验。,超调回弹、弹性。,用于UI动画、弹性物体。,"elastic curve, spring easing",,"弹性曲线, 弹簧缓动",,UI动画;弹性,动画;曲线;弹性,,贝塞尔曲线;反弹曲线,整理,published,V1.0
V12_T0061,反弹曲线,Bounce Curve,,V12,动画基础 / 动画曲线,到达目标后多次小幅回弹并逐渐衰减的曲线。,反弹曲线，到达目标后多次小幅回弹并逐渐衰减的曲线。在动画制作中用于控制运动流畅度、视觉风格和观看体验。,多次回弹、衰减。,用于掉落、碰撞动画。,"bounce curve, bouncing easing",,"反弹曲线, 弹跳缓动",,物理动画;碰撞,动画;曲线;反弹,,弹性曲线;贝塞尔曲线,整理,published,V1.0
V12_T0062,淡入淡出转场,Fade Transition,,V12,动态图形 / 转场类型,前画面淡出、后画面淡入的柔和过渡。,淡入淡出转场，前画面淡出、后画面淡入的柔和过渡。在动画制作中用于控制运动流畅度、视觉风格和观看体验。,柔和渐变、平滑衔接。,用于时间流逝、场景切换。,"fade in fade out, dissolve",,"淡入淡出, 溶解",,视频剪辑;转场,转场;淡化;MG,,推拉转场;擦除转场,整理,published,V1.0
V12_T0063,推拉转场,Push Transition,,V12,动态图形 / 转场类型,新画面推开旧画面的转场效果。,推拉转场，新画面推开旧画面的转场效果。在动画制作中用于控制运动流畅度、视觉风格和观看体验。,推挤位移、方向感强。,用于空间切换、画面替换。,"push transition, slide wipe",,"推拉转场, 推挤",,视频剪辑;转场,转场;位移;MG,,淡入淡出;擦除转场,整理,published,V1.0
V12_T0064,擦除转场,Wipe Transition,,V12,动态图形 / 转场类型,新画面从一侧擦过遮住旧画面。,擦除转场，新画面从一侧擦过遮住旧画面。在动画制作中用于控制运动流畅度、视觉风格和观看体验。,擦过遮挡、线性推进。,用于快速切换、节奏明快场景。,"wipe transition, linear reveal",,"擦除转场, 线性擦过",,视频剪辑;转场,转场;擦除;MG,,推拉转场;淡入淡出,整理,published,V1.0
V12_T0065,旋转转场,Rotation Transition,,V12,动态图形 / 转场类型,画面旋转翻转切换到新画面。,旋转转场，画面旋转翻转切换到新画面。在动画制作中用于控制运动流畅度、视觉风格和观看体验。,旋转翻转、动感强烈。,用于节奏快、活力场景。,"rotation transition, spin reveal",,"旋转转场, 旋转翻转",,视频剪辑;转场,转场;旋转;MG,,缩放转场;擦除转场,整理,published,V1.0
V12_T0066,缩放转场,Zoom Transition,,V12,动态图形 / 转场类型,画面放大或缩小过渡到新画面。,缩放转场，画面放大或缩小过渡到新画面。在动画制作中用于控制运动流畅度、视觉风格和观看体验。,放大缩小、聚焦感。,用于强调、焦点变化。,"zoom transition, scale reveal",,"缩放转场, 缩放过渡",,视频剪辑;转场,转场;缩放;MG,,旋转转场;淡入淡出,整理,published,V1.0
V12_T0067,分割转场,Split Transition,,V12,动态图形 / 转场类型,画面从中间或多处分割展开新画面。,分割转场，画面从中间或多处分割展开新画面。在动画制作中用于控制运动流畅度、视觉风格和观看体验。,分割展开、层次感。,用于揭示、对比场景。,"split transition, curtain reveal",,"分割转场, 分裂展开",,视频剪辑;转场,转场;分割;MG,,擦除转场;推拉转场,整理,published,V1.0
V06_T0211,朱殷,Zhuyin,胭脂朱,V06,色彩体系 / 中国传统色,如胭脂般浓艳的朱红色，古代贵族用色。,胭脂红，如胭脂般鲜艳的红色，古代化妆品色。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,鲜艳娇媚、明亮红。,用于传统美人、古装场景。,"yanzhi red, rouge red, vivid red",,"胭脂红, 鲜艳红",,古装;人像,,,色彩;中国色;红,zhongguose.com;nipponcolors.com,published,V1.0
V06_T0212,朱砂,Cinnabar,,V06,色彩体系 / 中国传统色,朱砂矿物的赤红色，古代印章与丹药色。,朱砂，朱砂矿物的赤红色，古代印章与丹药色。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,明亮橙红、矿物感。,用于印章、古物、道家氛围。,"cinnabar, vermilion, mineral red",,"朱砂, 朱红, 矿物红",,古风;文物,,,色彩;中国色;红,zhongguose.com;nipponcolors.com,published,V1.0
V06_T0213,妃色,Fei Color,,V06,色彩体系 / 中国传统色,妃嫔服饰的淡粉红色，古代宫廷色。,妃色，妃嫔服饰的淡粉红色，古代宫廷色。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,淡雅粉红、宫廷感。,用于宫廷、古装女性。,"fei color, pale pink, court pink",,"妃色, 宫廷粉",,古装;宫廷,,,色彩;中国色;粉,zhongguose.com;nipponcolors.com,published,V1.0
V06_T0214,海天霞,Haitianxia,,V06,色彩体系 / 中国传统色,海天交接处晚霞的粉橙色。,海天霞，海天交接处晚霞的粉橙色。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,柔和粉橙、霞光感。,用于黄昏、海景、浪漫氛围。,"haitianxia, sunset pink orange",,"海天霞, 晚霞粉橙",,风景;浪漫,,,色彩;中国色;橙,zhongguose.com;nipponcolors.com,published,V1.0
V06_T0215,赭石,Ochre,,V06,色彩体系 / 中国传统色,赭石颜料的黄褐色，国画常用色。,赭石，赭石颜料的黄褐色，国画常用色。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,沉稳黄褐、土质感。,用于国画、山水、古朴场景。,"ochre, earth brown yellow",,"赭石, 土黄褐",,国画;古朴,,,色彩;中国色;褐,zhongguose.com;nipponcolors.com,published,V1.0
V06_T0216,秋香,Qiuxiang,,V06,色彩体系 / 中国传统色,秋天桂花的金黄色，清雅脱俗。,秋香，秋天桂花的金黄色，清雅脱俗。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,金黄澄澈、桂花感。,用于秋季、花卉、文人氛围。,"qiuxiang, osmanthus yellow",,"秋香, 桂花黄",,秋季;文人,,,色彩;中国色;黄,zhongguose.com;nipponcolors.com,published,V1.0
V06_T0217,缃叶,Xiang Ye,,V06,色彩体系 / 中国传统色,浅黄微绿的叶片色，如纸张泛黄。,缃叶，浅黄微绿的叶片色，如纸张泛黄。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,浅黄微绿、陈旧感。,用于古籍、纸张、复古氛围。,"xiang ye, pale yellow green",,"缃叶, 浅黄绿",,古籍;复古,,,色彩;中国色;黄,zhongguose.com;nipponcolors.com,published,V1.0
V06_T0218,松花,Songhua,,V06,色彩体系 / 中国传统色,松树花粉的嫩黄绿色，春季气息。,松花，松树花粉的嫩黄绿色，春季气息。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,嫩黄绿、清新感。,用于春景、植物、清新氛围。,"songhua, pine pollen yellow green",,"松花, 松花粉嫩黄绿",,春季;植物,,,色彩;中国色;绿,zhongguose.com;nipponcolors.com,published,V1.0
