term_uid,zh_term,en_term,aliases,volume_code,category,definition_short,definition_long,visual_effect,prompt_usage,positive_prompt,negative_prompt,positive_prompt_cn,negative_prompt_cn,use_cases,related_terms,confused_with,tags,source_refs,status,version
V14_T0031,线稿Lineart,controlnet lineart,,V14,控制与条件,线稿Lineart。,,,,controlnet lineart,,线稿Lineart,,,,,AI;控制,整理,published,V1.0
V14_T0032,涂鸦Scribble,controlnet scribble,,V14,控制与条件,涂鸦Scribble。,,,,controlnet scribble,,涂鸦Scribble,,,,,AI;控制,整理,published,V1.0
V14_T0033,法线Normal,controlnet normalmap,,V14,控制与条件,法线Normal。,,,,controlnet normalmap,,法线Normal,,,,,AI;控制,整理,published,V1.0
V14_T0034,语义分割Seg,controlnet segmentation,,V14,控制与条件,语义分割Seg。,,,,controlnet segmentation,,语义分割Seg,,,,,AI;控制,整理,published,V1.0
V14_T0035,软边缘HED,controlnet softedge hed,,V14,控制与条件,软边缘HED。,,,,controlnet softedge hed,,软边缘HED,,,,,AI;控制,整理,published,V1.0
V14_T0036,T2I-Adapter,t2i adapter,,V14,控制与条件,T2I-Adapter。,,,,t2i adapter,,T2I-Adapter,,,,,AI;控制,整理,published,V1.0
V14_T0037,IP-Adapter,ip-adapter,,V14,控制与条件,IP-Adapter。,,,,ip-adapter,,IP-Adapter,,,,,AI;控制,整理,published,V1.0
V14_T0038,区域控制,regional prompt control,,V14,控制与条件,区域控制。,,,,regional prompt control,,区域控制,,,,,AI;控制,整理,published,V1.0
V14_T0039,Reference参考,controlnet reference,,V14,控制与条件,Reference参考。,,,,controlnet reference,,Reference参考,,,,,AI;控制,整理,published,V1.0
V14_T0040,LoRA,lora finetune,,V14,微调与定制,LoRA。,,,,lora finetune,,LoRA,,,,,AI;微调,整理,published,V1.0
V14_T0041,LyCORIS,lycoris,,V14,微调与定制,LyCORIS。,,,,lycoris,,LyCORIS,,,,,AI;微调,整理,published,V1.0
V14_T0042,DreamBooth,dreambooth,,V14,微调与定制,DreamBooth。,,,,dreambooth,,DreamBooth,,,,,AI;微调,整理,published,V1.0
V14_T0043,文本反演,textual inversion embedding,,V14,微调与定制,文本反演。,,,,textual inversion embedding,,文本反演,,,,,AI;微调,整理,published,V1.0
V14_T0044,Hypernetwork,hypernetwork,,V14,微调与定制,Hypernetwork。,,,,hypernetwork,,Hypernetwork,,,,,AI;微调,整理,published,V1.0
V14_T0045,全量微调,full finetune,,V14,微调与定制,全量微调。,,,,full finetune,,全量微调,,,,,AI;微调,整理,published,V1.0
V14_T0046,DoRA,dora,,V14,微调与定制,DoRA。,,,,dora,,DoRA,,,,,AI;微调,整理,published,V1.0
V14_T0047,数据集准备,dataset captioning,,V14,微调与定制,数据集准备。,,,,dataset captioning,,数据集准备,,,,,AI;微调,整理,published,V1.0
V14_T0048,超分放大,ai upscale super resolution,,V14,放大与修复,超分放大。,,,,ai upscale super resolution,,超分放大,,,,,AI;放大修复,整理,published,V1.0
V14_T0049,Hires fix,hires fix,,V14,放大与修复,Hires fix。,,,,hires fix,,Hires fix,,,,,AI;放大修复,整理,published,V1.0
V14_T0050,Tiled放大,tiled diffusion upscale,,V14,放大与修复,Tiled放大。,,,,tiled diffusion upscale,,Tiled放大,,,,,AI;放大修复,整理,published,V1.0
V14_T0051,面部修复,face restoration gfpgan,,V14,放大与修复,面部修复。,,,,face restoration gfpgan,,面部修复,,,,,AI;放大修复,整理,published,V1.0
V14_T0052,ADetailer,adetailer auto detail,,V14,放大与修复,ADetailer。,,,,adetailer auto detail,,ADetailer,,,,,AI;放大修复,整理,published,V1.0
V14_T0053,局部重绘,inpaint,,V14,放大与修复,局部重绘。,,,,inpaint,,局部重绘,,,,,AI;放大修复,整理,published,V1.0
V14_T0054,手部修复,hand refiner,,V14,放大与修复,手部修复。,,,,hand refiner,,手部修复,,,,,AI;放大修复,整理,published,V1.0
V14_T0055,Ultimate SD放大,ultimate sd upscale,,V14,放大与修复,Ultimate SD放大。,,,,ultimate sd upscale,,Ultimate SD放大,,,,,AI;放大修复,整理,published,V1.0
V14_T0056,ComfyUI节点,comfyui node workflow,,V14,工作流与自动化,ComfyUI节点。,,,,comfyui node workflow,,ComfyUI节点,,,,,AI;工作流,整理,published,V1.0
V14_T0057,工作流编排,generation pipeline,,V14,工作流与自动化,工作流编排。,,,,generation pipeline,,工作流编排,,,,,AI;工作流,整理,published,V1.0
V14_T0058,批处理,batch generation,,V14,工作流与自动化,批处理。,,,,batch generation,,批处理,,,,,AI;工作流,整理,published,V1.0
V14_T0059,API调用,generation api,,V14,工作流与自动化,API调用。,,,,generation api,,API调用,,,,,AI;工作流,整理,published,V1.0
V14_T0060,参数矩阵,xyz plot,,V14,工作流与自动化,参数矩阵。,,,,xyz plot,,参数矩阵,,,,,AI;工作流,整理,published,V1.0
V14_T0061,WebUI,stable diffusion webui,,V14,工作流与自动化,WebUI。,,,,stable diffusion webui,,WebUI,,,,,AI;工作流,整理,published,V1.0
V14_T0062,提示词模板库,prompt library,,V14,工作流与自动化,提示词模板库。,,,,prompt library,,提示词模板库,,,,,AI;工作流,整理,published,V1.0
V14_T0063,工作流分享,workflow sharing,,V14,工作流与自动化,工作流分享。,,,,workflow sharing,,工作流分享,,,,,AI;工作流,整理,published,V1.0
V15_T0001,赛博朋克,cyberpunk neon dystopia,,V15,类型与审美标签,赛博朋克。,,,,cyberpunk neon dystopia aesthetic,,赛博朋克,,,,,风格;标签,整理,published,V1.0
V15_T0002,蒸汽朋克,steampunk victorian gears,,V15,类型与审美标签,蒸汽朋克。,,,,steampunk victorian gears aesthetic,,蒸汽朋克,,,,,风格;标签,整理,published,V1.0
V15_T0003,柴油朋克,dieselpunk interwar,,V15,类型与审美标签,柴油朋克。,,,,dieselpunk interwar aesthetic,,柴油朋克,,,,,风格;标签,整理,published,V1.0
V15_T0004,生物朋克,biopunk organic tech,,V15,类型与审美标签,生物朋克。,,,,biopunk organic tech aesthetic,,生物朋克,,,,,风格;标签,整理,published,V1.0
V15_T0005,废土风,post-apocalyptic wasteland,,V15,类型与审美标签,废土风。,,,,post-apocalyptic wasteland aesthetic,,废土风,,,,,风格;标签,整理,published,V1.0
V15_T0006,国潮,chinese guochao trendy,,V15,类型与审美标签,国潮。,,,,chinese guochao trendy aesthetic,,国潮,,,,,风格;标签,整理,published,V1.0
V15_T0007,侘寂,wabi-sabi rustic imperfect,,V15,类型与审美标签,侘寂。,,,,wabi-sabi rustic imperfect aesthetic,,侘寂,,,,,风格;标签,整理,published,V1.0
V15_T0008,极简主义,minimalist,,V15,类型与审美标签,极简主义。,,,,minimalist aesthetic,,极简主义,,,,,风格;标签,整理,published,V1.0
V15_T0009,孟菲斯,memphis bold geometric,,V15,类型与审美标签,孟菲斯。,,,,memphis bold geometric aesthetic,,孟菲斯,,,,,风格;标签,整理,published,V1.0
V15_T0010,蒸汽波,vaporwave retro digital,,V15,类型与审美标签,蒸汽波。,,,,vaporwave retro digital aesthetic,,蒸汽波,,,,,风格;标签,整理,published,V1.0
V15_T0011,故障波,glitchcore,,V15,类型与审美标签,故障波。,,,,glitchcore aesthetic,,故障波,,,,,风格;标签,整理,published,V1.0
V15_T0012,Y2K千禧,y2k metallic millennium,,V15,类型与审美标签,Y2K千禧。,,,,y2k metallic millennium aesthetic,,Y2K千禧,,,,,风格;标签,整理,published,V1.0
V15_T0013,暗黑哥特,dark gothic,,V15,类型与审美标签,暗黑哥特。,,,,dark gothic aesthetic,,暗黑哥特,,,,,风格;标签,整理,published,V1.0
V15_T0014,治愈系,cozy healing,,V15,类型与审美标签,治愈系。,,,,cozy healing aesthetic,,治愈系,,,,,风格;标签,整理,published,V1.0
V15_T0015,梦核,dreamcore surreal nostalgic,,V15,类型与审美标签,梦核。,,,,dreamcore surreal nostalgic aesthetic,,梦核,,,,,风格;标签,整理,published,V1.0
V15_T0016,怪核,weirdcore uncanny,,V15,类型与审美标签,怪核。,,,,weirdcore uncanny aesthetic,,怪核,,,,,风格;标签,整理,published,V1.0
V15_T0017,阈限空间,liminal space eerie,,V15,类型与审美标签,阈限空间。,,,,liminal space eerie aesthetic,,阈限空间,,,,,风格;标签,整理,published,V1.0
V15_T0018,故障艺术,glitch art,,V15,类型与审美标签,故障艺术。,,,,glitch art aesthetic,,故障艺术,,,,,风格;标签,整理,published,V1.0
V15_T0019,低多边形,low poly,,V15,类型与审美标签,低多边形。,,,,low poly aesthetic,,低多边形,,,,,风格;标签,整理,published,V1.0
V15_T0020,扁平化,flat design,,V15,类型与审美标签,扁平化。,,,,flat design aesthetic,,扁平化,,,,,风格;标签,整理,published,V1.0
V15_T0021,拟物化,skeuomorphic,,V15,类型与审美标签,拟物化。,,,,skeuomorphic aesthetic,,拟物化,,,,,风格;标签,整理,published,V1.0
V15_T0022,3D潮玩,3d blind box toy render,,V15,类型与审美标签,3D潮玩。,,,,3d blind box toy render aesthetic,,3D潮玩,,,,,风格;标签,整理,published,V1.0
V15_T0023,黏土风,clay render claymation,,V15,类型与审美标签,黏土风。,,,,clay render claymation aesthetic,,黏土风,,,,,风格;标签,整理,published,V1.0
V15_T0024,赛博格,cyborg aesthetic,,V15,类型与审美标签,赛博格。,,,,cyborg aesthetic aesthetic,,赛博格,,,,,风格;标签,整理,published,V1.0
V15_T0025,国风水墨,chinese ink wash aesthetic,,V15,类型与审美标签,国风水墨。,,,,chinese ink wash aesthetic aesthetic,,国风水墨,,,,,风格;标签,整理,published,V1.0
V15_T0026,和风浮世,japanese ukiyo aesthetic,,V15,类型与审美标签,和风浮世。,,,,japanese ukiyo aesthetic aesthetic,,和风浮世,,,,,风格;标签,整理,published,V1.0
V15_T0027,克苏鲁,lovecraftian cosmic horror,,V15,类型与审美标签,克苏鲁。,,,,lovecraftian cosmic horror aesthetic,,克苏鲁,,,,,风格;标签,整理,published,V1.0
V15_T0028,暗黑奇幻,dark fantasy grimdark,,V15,类型与审美标签,暗黑奇幻。,,,,dark fantasy grimdark aesthetic,,暗黑奇幻,,,,,风格;标签,整理,published,V1.0
V15_T0029,童话梦幻,fairytale whimsical,,V15,类型与审美标签,童话梦幻。,,,,fairytale whimsical aesthetic,,童话梦幻,,,,,风格;标签,整理,published,V1.0
V15_T0030,未来主义,futuristic,,V15,类型与审美标签,未来主义。,,,,futuristic aesthetic,,未来主义,,,,,风格;标签,整理,published,V1.0
V15_T0031,复古未来,retrofuturism,,V15,类型与审美标签,复古未来。,,,,retrofuturism aesthetic,,复古未来,,,,,风格;标签,整理,published,V1.0
V15_T0032,故障朋克,glitchpunk,,V15,类型与审美标签,故障朋克。,,,,glitchpunk aesthetic,,故障朋克,,,,,风格;标签,整理,published,V1.0
V15_T0033,超扁平,superflat takashi style,,V15,类型与审美标签,超扁平。,,,,superflat takashi style aesthetic,,超扁平,,,,,风格;标签,整理,published,V1.0
V15_T0034,50年代,1950s retro aesthetic,,V15,时代美学,50年代。,,,,1950s retro aesthetic aesthetic,,50年代,,,,,风格;时代,整理,published,V1.0
V15_T0035,60年代,1960s mod psychedelic,,V15,时代美学,60年代。,,,,1960s mod psychedelic aesthetic,,60年代,,,,,风格;时代,整理,published,V1.0
V15_T0036,70年代,1970s funk disco,,V15,时代美学,70年代。,,,,1970s funk disco aesthetic,,70年代,,,,,风格;时代,整理,published,V1.0
V15_T0037,80年代,1980s neon synthwave,,V15,时代美学,80年代。,,,,1980s neon synthwave aesthetic,,80年代,,,,,风格;时代,整理,published,V1.0
V15_T0038,90年代,1990s nostalgic,,V15,时代美学,90年代。,,,,1990s nostalgic aesthetic,,90年代,,,,,风格;时代,整理,published,V1.0
V15_T0039,千禧Y2K,y2k 2000s,,V15,时代美学,千禧Y2K。,,,,y2k 2000s aesthetic,,千禧Y2K,,,,,风格;时代,整理,published,V1.0
V15_T0040,世纪中期现代,mid-century modern,,V15,时代美学,世纪中期现代。,,,,mid-century modern aesthetic,,世纪中期现代,,,,,风格;时代,整理,published,V1.0
V15_T0041,维多利亚,victorian era,,V15,时代美学,维多利亚。,,,,victorian era aesthetic,,维多利亚,,,,,风格;时代,整理,published,V1.0
V15_T0042,装饰艺术时代,art deco era 1920s,,V15,时代美学,装饰艺术时代。,,,,art deco era 1920s aesthetic,,装饰艺术时代,,,,,风格;时代,整理,published,V1.0
V15_T0043,古典复兴,classical revival,,V15,时代美学,古典复兴。,,,,classical revival aesthetic,,古典复兴,,,,,风格;时代,整理,published,V1.0
V15_T0044,日系,japanese clean aesthetic,,V15,地域与网络美学,日系。,,,,japanese clean aesthetic aesthetic,,日系,,,,,风格;地域网络,整理,published,V1.0
V15_T0045,韩系,korean soft aesthetic,,V15,地域与网络美学,韩系。,,,,korean soft aesthetic aesthetic,,韩系,,,,,风格;地域网络,整理,published,V1.0
V15_T0046,欧美,western aesthetic,,V15,地域与网络美学,欧美。,,,,western aesthetic aesthetic,,欧美,,,,,风格;地域网络,整理,published,V1.0
V15_T0047,中式,chinese aesthetic,,V15,地域与网络美学,中式。,,,,chinese aesthetic aesthetic,,中式,,,,,风格;地域网络,整理,published,V1.0
V15_T0048,和风,traditional japanese,,V15,地域与网络美学,和风。,,,,traditional japanese aesthetic,,和风,,,,,风格;地域网络,整理,published,V1.0
V15_T0049,北欧,scandinavian aesthetic,,V15,地域与网络美学,北欧。,,,,scandinavian aesthetic aesthetic,,北欧,,,,,风格;地域网络,整理,published,V1.0
V15_T0050,地中海,mediterranean aesthetic,,V15,地域与网络美学,地中海。,,,,mediterranean aesthetic aesthetic,,地中海,,,,,风格;地域网络,整理,published,V1.0
V15_T0051,热带,tropical aesthetic,,V15,地域与网络美学,热带。,,,,tropical aesthetic aesthetic,,热带,,,,,风格;地域网络,整理,published,V1.0
V15_T0052,cottagecore田园,cottagecore rural cozy,,V15,地域与网络美学,cottagecore田园。,,,,cottagecore rural cozy aesthetic,,cottagecore田园,,,,,风格;地域网络,整理,published,V1.0
V15_T0053,暗黑学院,dark academia,,V15,地域与网络美学,暗黑学院。,,,,dark academia aesthetic,,暗黑学院,,,,,风格;地域网络,整理,published,V1.0
V15_T0054,浅色学院,light academia,,V15,地域与网络美学,浅色学院。,,,,light academia aesthetic,,浅色学院,,,,,风格;地域网络,整理,published,V1.0
V15_T0055,精灵核,fairycore,,V15,地域与网络美学,精灵核。,,,,fairycore aesthetic,,精灵核,,,,,风格;地域网络,整理,published,V1.0
V15_T0056,海洋核,oceancore,,V15,地域与网络美学,海洋核。,,,,oceancore aesthetic,,海洋核,,,,,风格;地域网络,整理,published,V1.0
V15_T0057,绿野核,goblincore,,V15,地域与网络美学,绿野核。,,,,goblincore aesthetic,,绿野核,,,,,风格;地域网络,整理,published,V1.0
V15_T0058,城市废墟,urbex urban decay,,V15,地域与网络美学,城市废墟。,,,,urbex urban decay aesthetic,,城市废墟,,,,,风格;地域网络,整理,published,V1.0
V15_T0059,赛博绿洲,solarpunk green utopia,,V15,地域与网络美学,赛博绿洲。,,,,solarpunk green utopia aesthetic,,赛博绿洲,,,,,风格;地域网络,整理,published,V1.0
V15_T0060,高级感,premium luxury,,V15,品牌调性与媒介,高级感。,,,,premium luxury aesthetic,,高级感,,,,,风格;品牌媒介,整理,published,V1.0
V15_T0061,科技感,futuristic tech,,V15,品牌调性与媒介,科技感。,,,,futuristic tech aesthetic,,科技感,,,,,风格;品牌媒介,整理,published,V1.0
V15_T0062,年轻活力,youthful vibrant,,V15,品牌调性与媒介,年轻活力。,,,,youthful vibrant aesthetic,,年轻活力,,,,,风格;品牌媒介,整理,published,V1.0
V15_T0063,温暖治愈,warm healing,,V15,品牌调性与媒介,温暖治愈。,,,,warm healing aesthetic,,温暖治愈,,,,,风格;品牌媒介,整理,published,V1.0
V15_T0064,简约高效,clean efficient,,V15,品牌调性与媒介,简约高效。,,,,clean efficient aesthetic,,简约高效,,,,,风格;品牌媒介,整理,published,V1.0
V15_T0065,奢华金属,luxury metallic,,V15,品牌调性与媒介,奢华金属。,,,,luxury metallic aesthetic,,奢华金属,,,,,风格;品牌媒介,整理,published,V1.0
V15_T0066,自然有机,natural organic,,V15,品牌调性与媒介,自然有机。,,,,natural organic aesthetic,,自然有机,,,,,风格;品牌媒介,整理,published,V1.0
V15_T0067,复古怀旧,retro nostalgic,,V15,品牌调性与媒介,复古怀旧。,,,,retro nostalgic aesthetic,,复古怀旧,,,,,风格;品牌媒介,整理,published,V1.0
V15_T0068,拼贴混媒,mixed media collage,,V15,品牌调性与媒介,拼贴混媒。,,,,mixed media collage aesthetic,,拼贴混媒,,,,,风格;品牌媒介,整理,published,V1.0
V15_T0069,手绘+数字,hand-drawn digital hybrid,,V15,品牌调性与媒介,手绘+数字。,,,,hand-drawn digital hybrid aesthetic,,手绘+数字,,,,,风格;品牌媒介,整理,published,V1.0
V15_T0070,3D+2D混合,3d 2d hybrid,,V15,品牌调性与媒介,3D+2D混合。,,,,3d 2d hybrid aesthetic,,3D+2D混合,,,,,风格;品牌媒介,整理,published,V1.0
V15_T0071,实拍+CG,live action cg composite,,V15,品牌调性与媒介,实拍+CG。,,,,live action cg composite aesthetic,,实拍+CG,,,,,风格;品牌媒介,整理,published,V1.0
V05_T0001,衬线体,Serif Typeface,,V05,字体与排印 / 字体分类,笔画端部带装饰小脚的经典正文字体。,,,,"serif typeface, classic typography",,衬线体,,,,,平面;字体,互联网研究整理,published,V1.0
V05_T0002,无衬线体,Sans-serif Typeface,,V05,字体与排印 / 字体分类,无装饰脚、笔画均匀的现代字体。,,,,"sans-serif typeface, modern clean",,无衬线体,,,,,平面;字体,互联网研究整理,published,V1.0
V05_T0003,板衬线,Slab Serif,,V05,字体与排印 / 字体分类,衬线粗厚如板、强几何感的工业字体。,,,,"slab serif typeface, bold geometric",,板衬线,,,,,平面;字体,互联网研究整理,published,V1.0
V05_T0004,手写体,Script Typeface,,V05,字体与排印 / 字体分类,模仿手写连笔的装饰性字体。,,,,"script typeface, handwritten elegant",,手写体,,,,,平面;字体,互联网研究整理,published,V1.0
