term_uid,zh_term,en_term,aliases,volume_code,category,definition_long,visual_effect,prompt_usage,use_cases,related_terms,confused_with,tags,source_refs,status,version
V13_T0021,LUT,LUT lookup table,,V13,调色技术,LUT调色风格的色彩特征与情绪氛围。,LUT 调色技术对色彩与影调的控制。,用该调色技术处理影调。,调色;技术,,,后期;调色技术,整理,published,V1.0
V13_T0022,曲线调整,curves adjustment,,V13,调色技术,曲线调整调色风格的色彩特征与情绪氛围。,曲线调整 调色技术对色彩与影调的控制。,用该调色技术处理影调。,调色;技术,,,后期;调色技术,整理,published,V1.0
V13_T0023,HSL调整,hsl adjustment,,V13,调色技术,HSL调整调色风格的色彩特征与情绪氛围。,HSL调整 调色技术对色彩与影调的控制。,用该调色技术处理影调。,调色;技术,,,后期;调色技术,整理,published,V1.0
V13_T0024,色轮,color wheels grade,,V13,调色技术,色轮调色风格的色彩特征与情绪氛围。,色轮 调色技术对色彩与影调的控制。,用该调色技术处理影调。,调色;技术,,,后期;调色技术,整理,published,V1.0
V13_T0025,肤色保护,skin tone protection,,V13,调色技术,肤色保护调色风格的色彩特征与情绪氛围。,肤色保护 调色技术对色彩与影调的控制。,用该调色技术处理影调。,调色;技术,,,后期;调色技术,整理,published,V1.0
V13_T0026,匹配镜头,shot matching,,V13,调色技术,匹配镜头调色风格的色彩特征与情绪氛围。,匹配镜头 调色技术对色彩与影调的控制。,用该调色技术处理影调。,调色;技术,,,后期;调色技术,整理,published,V1.0
V13_T0027,磨皮,skin retouching smooth,,V13,修图润饰,磨皮修图技术的处理方式与视觉效果。,磨皮 的修饰效果与画面质感提升。,后期修图润饰时使用该手法。,修图;后期,,,后期;修图,整理,published,V1.0
V13_T0028,液化,liquify reshape,,V13,修图润饰,液化修图技术的处理方式与视觉效果。,液化 的修饰效果与画面质感提升。,后期修图润饰时使用该手法。,修图;后期,,,后期;修图,整理,published,V1.0
V13_T0029,瑕疵修复,blemish healing,,V13,修图润饰,瑕疵修复修图技术的处理方式与视觉效果。,瑕疵修复 的修饰效果与画面质感提升。,后期修图润饰时使用该手法。,修图;后期,,,后期;修图,整理,published,V1.0
V13_T0030,锐化,sharpening,,V13,修图润饰,锐化修图技术的处理方式与视觉效果。,锐化 的修饰效果与画面质感提升。,后期修图润饰时使用该手法。,修图;后期,,,后期;修图,整理,published,V1.0
V13_T0031,降噪,noise reduction,,V13,修图润饰,降噪修图技术的处理方式与视觉效果。,降噪 的修饰效果与画面质感提升。,后期修图润饰时使用该手法。,修图;后期,,,后期;修图,整理,published,V1.0
V13_T0032,中性灰精修,dodge and burn,,V13,修图润饰,中性灰精修修图技术的处理方式与视觉效果。,中性灰精修 的修饰效果与画面质感提升。,后期修图润饰时使用该手法。,修图;后期,,,后期;修图,整理,published,V1.0
V13_T0033,双曲线磨皮,dual curve retouch,,V13,修图润饰,双曲线磨皮修图技术的处理方式与视觉效果。,双曲线磨皮 的修饰效果与画面质感提升。,后期修图润饰时使用该手法。,修图;后期,,,后期;修图,整理,published,V1.0
V13_T0034,高低频,frequency separation,,V13,修图润饰,高低频修图技术的处理方式与视觉效果。,高低频 的修饰效果与画面质感提升。,后期修图润饰时使用该手法。,修图;后期,,,后期;修图,整理,published,V1.0
V13_T0035,牙齿美白,teeth whitening,,V13,修图润饰,牙齿美白修图技术的处理方式与视觉效果。,牙齿美白 的修饰效果与画面质感提升。,后期修图润饰时使用该手法。,修图;后期,,,后期;修图,整理,published,V1.0
V13_T0036,眼神光,catchlight enhance,,V13,修图润饰,眼神光修图技术的处理方式与视觉效果。,眼神光 的修饰效果与画面质感提升。,后期修图润饰时使用该手法。,修图;后期,,,后期;修图,整理,published,V1.0
V13_T0037,抠像合成,compositing layers,,V13,合成与滤镜,抠像合成合成技术的实现方式与应用场景。,抠像合成 形成的合成效果与画面滤镜质感。,叠加该合成/滤镜效果。,合成;滤镜,,,后期;合成滤镜,整理,published,V1.0
V13_T0038,景深雾化,post depth of field haze,,V13,合成与滤镜,景深雾化合成技术的实现方式与应用场景。,景深雾化 形成的合成效果与画面滤镜质感。,叠加该合成/滤镜效果。,合成;滤镜,,,后期;合成滤镜,整理,published,V1.0
V13_T0039,胶片颗粒,film grain overlay,,V13,合成与滤镜,胶片颗粒合成技术的实现方式与应用场景。,胶片颗粒 形成的合成效果与画面滤镜质感。,叠加该合成/滤镜效果。,合成;滤镜,,,后期;合成滤镜,整理,published,V1.0
V13_T0040,漏光叠加,light leak overlay,,V13,合成与滤镜,漏光叠加合成技术的实现方式与应用场景。,漏光叠加 形成的合成效果与画面滤镜质感。,叠加该合成/滤镜效果。,合成;滤镜,,,后期;合成滤镜,整理,published,V1.0
V13_T0041,光晕眩光,glow bloom lens flare,,V13,合成与滤镜,光晕眩光合成技术的实现方式与应用场景。,光晕眩光 形成的合成效果与画面滤镜质感。,叠加该合成/滤镜效果。,合成;滤镜,,,后期;合成滤镜,整理,published,V1.0
V13_T0042,暗角,vignette,,V13,合成与滤镜,暗角合成技术的实现方式与应用场景。,暗角 形成的合成效果与画面滤镜质感。,叠加该合成/滤镜效果。,合成;滤镜,,,后期;合成滤镜,整理,published,V1.0
V13_T0043,故障艺术,glitch art effect,,V13,合成与滤镜,故障艺术合成技术的实现方式与应用场景。,故障艺术 形成的合成效果与画面滤镜质感。,叠加该合成/滤镜效果。,合成;滤镜,,,后期;合成滤镜,整理,published,V1.0
V13_T0044,HDR合成,hdr merge,,V13,合成与滤镜,HDR合成合成技术的实现方式与应用场景。,HDR合成 形成的合成效果与画面滤镜质感。,叠加该合成/滤镜效果。,合成;滤镜,,,后期;合成滤镜,整理,published,V1.0
V13_T0045,双重曝光,double exposure,,V13,合成与滤镜,双重曝光合成技术的实现方式与应用场景。,双重曝光 形成的合成效果与画面滤镜质感。,叠加该合成/滤镜效果。,合成;滤镜,,,后期;合成滤镜,整理,published,V1.0
V13_T0046,镜头光晕,lens flare overlay,,V13,合成与滤镜,镜头光晕合成技术的实现方式与应用场景。,镜头光晕 形成的合成效果与画面滤镜质感。,叠加该合成/滤镜效果。,合成;滤镜,,,后期;合成滤镜,整理,published,V1.0
V13_T0047,色差,chromatic aberration effect,,V13,合成与滤镜,色差合成技术的实现方式与应用场景。,色差 形成的合成效果与画面滤镜质感。,叠加该合成/滤镜效果。,合成;滤镜,,,后期;合成滤镜,整理,published,V1.0
V13_T0048,扫描线,scanline crt effect,,V13,合成与滤镜,扫描线合成技术的实现方式与应用场景。,扫描线 形成的合成效果与画面滤镜质感。,叠加该合成/滤镜效果。,合成;滤镜,,,后期;合成滤镜,整理,published,V1.0
V13_T0049,做旧划痕,film scratches dust,,V13,合成与滤镜,做旧划痕合成技术的实现方式与应用场景。,做旧划痕 形成的合成效果与画面滤镜质感。,叠加该合成/滤镜效果。,合成;滤镜,,,后期;合成滤镜,整理,published,V1.0
V13_T0050,导出格式,export format,,V13,输出与交付,导出格式后期处理的技术方式与视觉效果。,导出格式 的输出规格与交付特征。,按该规格输出交付时引用。,输出;交付,,,后期;输出,整理,published,V1.0
V13_T0051,色彩空间交付,color space delivery,,V13,输出与交付,色彩空间交付后期处理的技术方式与视觉效果。,色彩空间交付 的输出规格与交付特征。,按该规格输出交付时引用。,输出;交付,,,后期;输出,整理,published,V1.0
V13_T0052,锐化输出,output sharpening,,V13,输出与交付,锐化输出后期处理的技术方式与视觉效果。,锐化输出 的输出规格与交付特征。,按该规格输出交付时引用。,输出;交付,,,后期;输出,整理,published,V1.0
V13_T0053,压缩优化,compression optimization,,V13,输出与交付,压缩优化后期处理的技术方式与视觉效果。,压缩优化 的输出规格与交付特征。,按该规格输出交付时引用。,输出;交付,,,后期;输出,整理,published,V1.0
V13_T0054,打印输出,print output,,V13,输出与交付,打印输出后期处理的技术方式与视觉效果。,打印输出 的输出规格与交付特征。,按该规格输出交付时引用。,输出;交付,,,后期;输出,整理,published,V1.0
V14_T0001,SD1.5,stable diffusion 1.5,,V14,模型类型,SD1.5模型的生成特性与适用场景。,SD1.5 模型的生成特性与画面取向。,选用该模型出图时引用。,模型;AI,,,AI;模型,整理,published,V1.0
V14_T0002,SD2.1,stable diffusion 2.1,,V14,模型类型,SD2.1模型的生成特性与适用场景。,SD2.1 模型的生成特性与画面取向。,选用该模型出图时引用。,模型;AI,,,AI;模型,整理,published,V1.0
V14_T0003,SDXL,sdxl,,V14,模型类型,SDXL模型的生成特性与适用场景。,SDXL 模型的生成特性与画面取向。,选用该模型出图时引用。,模型;AI,,,AI;模型,整理,published,V1.0
V14_T0004,SD3,stable diffusion 3,,V14,模型类型,SD3模型的生成特性与适用场景。,SD3 模型的生成特性与画面取向。,选用该模型出图时引用。,模型;AI,,,AI;模型,整理,published,V1.0
V14_T0005,Flux,flux model,,V14,模型类型,Flux模型的生成特性与适用场景。,Flux 模型的生成特性与画面取向。,选用该模型出图时引用。,模型;AI,,,AI;模型,整理,published,V1.0
V14_T0006,Midjourney,midjourney,,V14,模型类型,Midjourney模型的生成特性与适用场景。,Midjourney 模型的生成特性与画面取向。,选用该模型出图时引用。,模型;AI,,,AI;模型,整理,published,V1.0
V14_T0007,DALL-E 3,dall-e 3,,V14,模型类型,DALL-E 3模型的生成特性与适用场景。,DALL-E 3 模型的生成特性与画面取向。,选用该模型出图时引用。,模型;AI,,,AI;模型,整理,published,V1.0
V14_T0008,Imagen,google imagen,,V14,模型类型,Imagen模型的生成特性与适用场景。,Imagen 模型的生成特性与画面取向。,选用该模型出图时引用。,模型;AI,,,AI;模型,整理,published,V1.0
V14_T0009,扩散模型,diffusion model,,V14,模型类型,扩散模型模型的生成特性与适用场景。,扩散模型 模型的生成特性与画面取向。,选用该模型出图时引用。,模型;AI,,,AI;模型,整理,published,V1.0
V14_T0010,GAN,gan generative adversarial,,V14,模型类型,GAN模型的生成特性与适用场景。,GAN 模型的生成特性与画面取向。,选用该模型出图时引用。,模型;AI,,,AI;模型,整理,published,V1.0
V14_T0011,VAE,vae variational autoencoder,,V14,模型类型,VAE模型的生成特性与适用场景。,VAE 模型的生成特性与画面取向。,选用该模型出图时引用。,模型;AI,,,AI;模型,整理,published,V1.0
V14_T0012,Latent扩散,latent diffusion,,V14,模型类型,Latent扩散模型的生成特性与适用场景。,Latent扩散 模型的生成特性与画面取向。,选用该模型出图时引用。,模型;AI,,,AI;模型,整理,published,V1.0
V14_T0013,一致性模型,consistency model,,V14,模型类型,一致性模型模型的生成特性与适用场景。,一致性模型 模型的生成特性与画面取向。,选用该模型出图时引用。,模型;AI,,,AI;模型,整理,published,V1.0
V14_T0014,级联扩散,cascade diffusion,,V14,模型类型,级联扩散模型的生成特性与适用场景。,级联扩散 模型的生成特性与画面取向。,选用该模型出图时引用。,模型;AI,,,AI;模型,整理,published,V1.0
V14_T0015,Euler采样,euler sampler,,V14,采样与调度,Euler采样采样方法的生成特性与质量表现。,Euler采样 对采样过程与去噪调度的影响。,调节采样/调度时引用。,采样;调度,,,AI;采样,整理,published,V1.0
V14_T0016,Euler a采样,euler a sampler,,V14,采样与调度,Euler a采样采样方法的生成特性与质量表现。,Euler a采样 对采样过程与去噪调度的影响。,调节采样/调度时引用。,采样;调度,,,AI;采样,整理,published,V1.0
V14_T0017,DPM++ 2M,dpm++ 2m karras,,V14,采样与调度,DPM++ 2M采样方法的生成特性与质量表现。,DPM++ 2M 对采样过程与去噪调度的影响。,调节采样/调度时引用。,采样;调度,,,AI;采样,整理,published,V1.0
V14_T0018,DPM++ SDE,dpm++ sde,,V14,采样与调度,DPM++ SDE采样方法的生成特性与质量表现。,DPM++ SDE 对采样过程与去噪调度的影响。,调节采样/调度时引用。,采样;调度,,,AI;采样,整理,published,V1.0
V14_T0019,DDIM,ddim,,V14,采样与调度,DDIM采样方法的生成特性与质量表现。,DDIM 对采样过程与去噪调度的影响。,调节采样/调度时引用。,采样;调度,,,AI;采样,整理,published,V1.0
V14_T0020,UniPC,unipc,,V14,采样与调度,UniPC采样方法的生成特性与质量表现。,UniPC 对采样过程与去噪调度的影响。,调节采样/调度时引用。,采样;调度,,,AI;采样,整理,published,V1.0
V14_T0021,LCM,lcm fast sampler,,V14,采样与调度,LCM采样方法的生成特性与质量表现。,LCM 对采样过程与去噪调度的影响。,调节采样/调度时引用。,采样;调度,,,AI;采样,整理,published,V1.0
V14_T0022,Karras调度,karras scheduler,,V14,采样与调度,Karras调度采样方法的生成特性与质量表现。,Karras调度 对采样过程与去噪调度的影响。,调节采样/调度时引用。,采样;调度,,,AI;采样,整理,published,V1.0
