term_uid,zh_term,en_term,aliases,volume_code,category,definition_long,visual_effect,prompt_usage,use_cases,related_terms,confused_with,tags,source_refs,status,version
V12_T0058,线性曲线,Linear Curve,,V12,动画基础 / 动画曲线,线性曲线，匀速运动曲线，无加减速。在动画制作中用于控制运动流畅度、视觉风格和观看体验。,机械匀速、无惯性。,用于机械运动、特殊效果。,机械动画;曲线,动画;曲线;线性,,贝塞尔曲线;缓入缓出,整理,published,V1.0
V12_T0059,贝塞尔曲线,Bezier Curve,,V12,动画基础 / 动画曲线,贝塞尔曲线，可自由调节控制点的平滑曲线，实现自定义缓动。在动画制作中用于控制运动流畅度、视觉风格和观看体验。,自由可调、平滑过渡。,用于所有需要缓动的动画。,动画曲线;时间控制,动画;曲线;贝塞尔,,线性曲线;弹性曲线,整理,published,V1.0
V12_T0060,弹性曲线,Elastic Curve,,V12,动画基础 / 动画曲线,弹性曲线，超过目标后回弹的曲线，模拟弹簧效果。在动画制作中用于控制运动流畅度、视觉风格和观看体验。,超调回弹、弹性。,用于UI动画、弹性物体。,UI动画;弹性,动画;曲线;弹性,,贝塞尔曲线;反弹曲线,整理,published,V1.0
V12_T0061,反弹曲线,Bounce Curve,,V12,动画基础 / 动画曲线,反弹曲线，到达目标后多次小幅回弹并逐渐衰减的曲线。在动画制作中用于控制运动流畅度、视觉风格和观看体验。,多次回弹、衰减。,用于掉落、碰撞动画。,物理动画;碰撞,动画;曲线;反弹,,弹性曲线;贝塞尔曲线,整理,published,V1.0
V12_T0062,淡入淡出转场,Fade Transition,,V12,动态图形 / 转场类型,淡入淡出转场，前画面淡出、后画面淡入的柔和过渡。在动画制作中用于控制运动流畅度、视觉风格和观看体验。,柔和渐变、平滑衔接。,用于时间流逝、场景切换。,视频剪辑;转场,转场;淡化;MG,,推拉转场;擦除转场,整理,published,V1.0
V12_T0063,推拉转场,Push Transition,,V12,动态图形 / 转场类型,推拉转场，新画面推开旧画面的转场效果。在动画制作中用于控制运动流畅度、视觉风格和观看体验。,推挤位移、方向感强。,用于空间切换、画面替换。,视频剪辑;转场,转场;位移;MG,,淡入淡出;擦除转场,整理,published,V1.0
V12_T0064,擦除转场,Wipe Transition,,V12,动态图形 / 转场类型,擦除转场，新画面从一侧擦过遮住旧画面。在动画制作中用于控制运动流畅度、视觉风格和观看体验。,擦过遮挡、线性推进。,用于快速切换、节奏明快场景。,视频剪辑;转场,转场;擦除;MG,,推拉转场;淡入淡出,整理,published,V1.0
V12_T0065,旋转转场,Rotation Transition,,V12,动态图形 / 转场类型,旋转转场，画面旋转翻转切换到新画面。在动画制作中用于控制运动流畅度、视觉风格和观看体验。,旋转翻转、动感强烈。,用于节奏快、活力场景。,视频剪辑;转场,转场;旋转;MG,,缩放转场;擦除转场,整理,published,V1.0
V12_T0066,缩放转场,Zoom Transition,,V12,动态图形 / 转场类型,缩放转场，画面放大或缩小过渡到新画面。在动画制作中用于控制运动流畅度、视觉风格和观看体验。,放大缩小、聚焦感。,用于强调、焦点变化。,视频剪辑;转场,转场;缩放;MG,,旋转转场;淡入淡出,整理,published,V1.0
V12_T0067,分割转场,Split Transition,,V12,动态图形 / 转场类型,分割转场，画面从中间或多处分割展开新画面。在动画制作中用于控制运动流畅度、视觉风格和观看体验。,分割展开、层次感。,用于揭示、对比场景。,视频剪辑;转场,转场;分割;MG,,擦除转场;推拉转场,整理,published,V1.0
V06_T0211,朱殷,Zhuyin,胭脂朱,V06,色彩体系 / 中国传统色,胭脂红，如胭脂般鲜艳的红色，古代化妆品色。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,鲜艳娇媚、明亮红。,用于传统美人、古装场景。,古装;人像,,,色彩;中国色;红,zhongguose.com;nipponcolors.com,published,V1.0
V06_T0212,朱砂,Cinnabar,,V06,色彩体系 / 中国传统色,朱砂，朱砂矿物的赤红色，古代印章与丹药色。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,明亮橙红、矿物感。,用于印章、古物、道家氛围。,古风;文物,,,色彩;中国色;红,zhongguose.com;nipponcolors.com,published,V1.0
V06_T0213,妃色,Fei Color,,V06,色彩体系 / 中国传统色,妃色，妃嫔服饰的淡粉红色，古代宫廷色。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,淡雅粉红、宫廷感。,用于宫廷、古装女性。,古装;宫廷,,,色彩;中国色;粉,zhongguose.com;nipponcolors.com,published,V1.0
V06_T0214,海天霞,Haitianxia,,V06,色彩体系 / 中国传统色,海天霞，海天交接处晚霞的粉橙色。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,柔和粉橙、霞光感。,用于黄昏、海景、浪漫氛围。,风景;浪漫,,,色彩;中国色;橙,zhongguose.com;nipponcolors.com,published,V1.0
V06_T0215,赭石,Ochre,,V06,色彩体系 / 中国传统色,赭石，赭石颜料的黄褐色，国画常用色。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,沉稳黄褐、土质感。,用于国画、山水、古朴场景。,国画;古朴,,,色彩;中国色;褐,zhongguose.com;nipponcolors.com,published,V1.0
V06_T0216,秋香,Qiuxiang,,V06,色彩体系 / 中国传统色,秋香，秋天桂花的金黄色，清雅脱俗。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,金黄澄澈、桂花感。,用于秋季、花卉、文人氛围。,秋季;文人,,,色彩;中国色;黄,zhongguose.com;nipponcolors.com,published,V1.0
V06_T0217,缃叶,Xiang Ye,,V06,色彩体系 / 中国传统色,缃叶，浅黄微绿的叶片色，如纸张泛黄。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,浅黄微绿、陈旧感。,用于古籍、纸张、复古氛围。,古籍;复古,,,色彩;中国色;黄,zhongguose.com;nipponcolors.com,published,V1.0
V06_T0218,松花,Songhua,,V06,色彩体系 / 中国传统色,松花，松树花粉的嫩黄绿色，春季气息。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,嫩黄绿、清新感。,用于春景、植物、清新氛围。,春季;植物,,,色彩;中国色;绿,zhongguose.com;nipponcolors.com,published,V1.0
V06_T0219,竹青,Bamboo Green,,V06,色彩体系 / 中国传统色,竹青，竹子的青翠绿色，清雅高洁。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,青翠碧绿、竹质感。,用于竹林、文人、清雅场景。,竹林;文人,,,色彩;中国色;绿,zhongguose.com;nipponcolors.com,published,V1.0
V06_T0220,松柏绿,Pine Green,,V06,色彩体系 / 中国传统色,松柏绿，松柏常青的深绿色，象征长寿。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,深沉墨绿、常青感。,用于松树、庄重、长寿寓意。,植物;庄重,,,色彩;中国色;绿,zhongguose.com;nipponcolors.com,published,V1.0
V06_T0221,碧山,Bishan,,V06,色彩体系 / 中国传统色,碧山，远山的青碧绿色，山水画意境。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,青碧、山水感。,用于山水、国画、写意氛围。,山水;国画,,,色彩;中国色;青,zhongguose.com;nipponcolors.com,published,V1.0
V06_T0222,月白,Moonlight White,,V06,色彩体系 / 中国传统色,月白，月光的淡青白色，清冷素雅。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,淡青白、月光感。,用于月夜、素雅、清冷氛围。,月夜;素雅,,,色彩;中国色;白,zhongguose.com;nipponcolors.com,published,V1.0
V06_T0223,群青,Ultramarine,,V06,色彩体系 / 中国传统色,群青，矿物群青的深蓝色，国画传统蓝。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,深邃蓝、矿物质感。,用于国画、天空、深邃氛围。,国画;天空,,,色彩;中国色;蓝,zhongguose.com;nipponcolors.com,published,V1.0
V06_T0224,靛蓝,Indigo,,V06,色彩体系 / 中国传统色,靛蓝，蓝草染料的深蓝色，传统染色工艺。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,深蓝、染料感。,用于服饰、布料、传统工艺。,服饰;染色,,,色彩;中国色;蓝,zhongguose.com;nipponcolors.com,published,V1.0
V06_T0225,花青,Flower Blue,,V06,色彩体系 / 中国传统色,花青，青花瓷的蓝色，清雅瓷器色。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,青蓝、瓷器感。,用于青花瓷、瓷器、古典氛围。,瓷器;古典,,,色彩;中国色;蓝,zhongguose.com;nipponcolors.com,published,V1.0
V06_T0226,雪青,Snow Blue,,V06,色彩体系 / 中国传统色,雪青，初雪的淡蓝紫色，清冷纯净。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,淡蓝紫、雪感。,用于冬景、雪景、清冷氛围。,冬季;雪景,,,色彩;中国色;紫,zhongguose.com;nipponcolors.com,published,V1.0
V06_T0227,紫棠,Zitang,,V06,色彩体系 / 中国传统色,紫棠，紫色海棠花的深紫红色。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,深紫红、花卉感。,用于花卉、古典、华丽氛围。,花卉;华丽,,,色彩;中国色;紫,zhongguose.com;nipponcolors.com,published,V1.0
V06_T0228,丁香淡紫,Lilac Pale,,V06,色彩体系 / 中国传统色,丁香紫，丁香花的浅紫色，清雅花香。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,浅紫、花香感。,用于花卉、浪漫、清雅氛围。,花卉;浪漫,,,色彩;中国色;紫,zhongguose.com;nipponcolors.com,published,V1.0
V06_T0229,黛绿,Dai Green,,V06,色彩体系 / 中国传统色,黛绿，黛色（深青黑）带绿的深色，古代女子眉色。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,深青黑绿、黛色感。,用于古装、眉妆、深邃氛围。,古装;妆容,,,色彩;中国色;黑,zhongguose.com;nipponcolors.com,published,V1.0
V06_T0230,玄青,Xuan Cyan,,V06,色彩体系 / 中国传统色,玄青，深邃的黑青色，玄妙深远。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,黑青、玄妙感。,用于玄幻、深邃、神秘氛围。,玄幻;神秘,,,色彩;中国色;黑,zhongguose.com;nipponcolors.com,published,V1.0
V06_T0231,樱色,Sakura,,V06,色彩体系 / 日本传统色,樱色，樱花的淡粉色，日本文化象征。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,淡粉、樱花感。,用于春季、和风、浪漫氛围。,和风;春季,,,色彩;日本色;粉,zhongguose.com;nipponcolors.com,published,V1.0
V06_T0232,梅鼠,Ume Nezumi,,V06,色彩体系 / 日本传统色,梅鼠，梅花色调的灰粉色，雅致内敛。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,灰粉、雅致感。,用于和服、内敛、雅致氛围。,和服;雅致,,,色彩;日本色;灰,zhongguose.com;nipponcolors.com,published,V1.0
V06_T0233,鸢色,Tobi,,V06,色彩体系 / 日本传统色,鸢色，老鹰羽毛的红褐色，沉稳大气。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,红褐、鹰羽感。,用于武士、沉稳、大气氛围。,武士;沉稳,,,色彩;日本色;褐,zhongguose.com;nipponcolors.com,published,V1.0
V06_T0234,山吹色,Yamabuki,,V06,色彩体系 / 日本传统色,山吹色，山吹花的金黄色，明亮灿烂。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,金黄、灿烂感。,用于和风、花卉、明亮氛围。,和风;花卉,,,色彩;日本色;黄,zhongguose.com;nipponcolors.com,published,V1.0
V06_T0235,萌黄,Moegi,,V06,色彩体系 / 日本传统色,萌黄，新芽的嫩黄绿色，生机勃勃。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,嫩黄绿、新芽感。,用于春季、植物、生机氛围。,春季;植物,,,色彩;日本色;绿,zhongguose.com;nipponcolors.com,published,V1.0
V06_T0236,若竹色,Wakatake,,V06,色彩体系 / 日本传统色,若竹色，嫩竹的青绿色，清新淡雅。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,青绿、嫩竹感。,用于竹林、清新、淡雅氛围。,竹林;清新,,,色彩;日本色;绿,zhongguose.com;nipponcolors.com,published,V1.0
V06_T0237,浅葱色,Asagi,,V06,色彩体系 / 日本传统色,浅葱色，浅葱（葱白）的淡青绿色，清爽。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,淡青绿、清爽感。,用于和服、清爽、清凉氛围。,和服;清爽,,,色彩;日本色;青,zhongguose.com;nipponcolors.com,published,V1.0
V06_T0238,瑠璃色,Ruri,,V06,色彩体系 / 日本传统色,瑠璃色，琉璃宝石的深蓝色，神秘尊贵。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,深蓝、宝石感。,用于宝石、神秘、尊贵氛围。,宝石;神秘,,,色彩;日本色;蓝,zhongguose.com;nipponcolors.com,published,V1.0
V06_T0239,藤色,Fuji,,V06,色彩体系 / 日本传统色,藤色，紫藤花的淡紫色，优雅浪漫。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,淡紫、紫藤感。,用于花卉、优雅、浪漫氛围。,花卉;优雅,,,色彩;日本色;紫,zhongguose.com;nipponcolors.com,published,V1.0
V06_T0260,桔梗色,Kikyo,,V06,色彩体系 / 日本传统色,桔梗色，桔梗花的蓝紫色，清雅脱俗。源自中国或日本传统色彩文化，具有独特的文化内涵与审美意境。,蓝紫、桔梗感。,用于花卉、清雅、和风氛围。,花卉;和风,,,色彩;日本色;紫,zhongguose.com;nipponcolors.com,published,V1.0
V01_T0189,街头摄影,Street Photography,,V01,摄影题材,街头摄影，捕捉街头真实瞬间的纪实摄影风格。是AI图像生成与视觉创作中的高频术语。,真实随机、瞬间抓拍。,用于纪实、城市、人文场景。,纪实;城市,,,摄影;街拍,Civitai;Midjourney;网络提示词库,published,V1.0
V01_T0190,长曝光,Long Exposure,,V01,摄影技术,长曝光，使用慢速快门捕捉运动轨迹或光绘。是AI图像生成与视觉创作中的高频术语。,光轨丝滑、运动模糊。,用于夜景、车流、星轨。,夜景;星空,,,摄影;曝光,Civitai;Midjourney;网络提示词库,published,V1.0
V01_T0191,HDR摄影,HDR Photography,,V01,摄影技术,HDR摄影，高动态范围合成技术，保留明暗细节。是AI图像生成与视觉创作中的高频术语。,明暗细节丰富、层次分明。,用于风光、建筑、逆光场景。,风光;建筑,,,摄影;HDR,Civitai;Midjourney;网络提示词库,published,V1.0
V02_T0120,电影感,Cinematic,,V02,电影风格,电影感，具有电影质感的画面氛围与叙事性。是AI图像生成与视觉创作中的高频术语。,电影质感、叙事性强。,用于电影化场景、故事叙事。,电影;叙事,,,电影;质感,Civitai;Midjourney;网络提示词库,published,V1.0
